"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
74312,28,3,12,47,1,3,1,3,1,1,2,1,1
74312,28,3,11,43,1,2,2,3,1,3,4,3,1
62715,47,3,11,43,NA,5,1,4,1,4,NA,4,5
9006,54,3,7,27,1,1,4,3,1,4,1,3,1
84137,35,3,1,3,NA,2,1,5,1,3,NA,5,1
97049,40,3,14,55,1,3,2,5,1,4,4,3,2
15669,32,3,13,51,1,1,1,5,1,5,3,5,1
62715,47,3,10,39,2,4,1,2,3,2,4,4,2
22652,52,3,9,35,NA,5,5,5,2,3,NA,3,1
97049,40,3,13,51,1,4,2,4,1,5,4,5,1
9006,54,3,6,23,2,4,3,3,2,4,3,3,1
15669,32,3,12,47,1,4,4,4,4,4,4,4,4
9006,54,3,5,19,2,1,5,4,1,5,5,4,1
97049,40,3,12,47,NA,5,1,2,4,1,NA,4,3
62715,47,3,9,35,1,3,3,2,1,4,5,5,3
22652,52,3,8,31,1,5,1,3,1,1,3,5,2
22652,52,3,7,27,1,5,1,3,1,3,3,5,3
9006,54,3,4,15,1,2,1,3,1,4,4,4,2
97049,40,3,11,43,NA,5,4,5,2,1,NA,4,1
22652,52,3,6,23,1,5,1,4,1,3,3,5,1
62715,47,3,7,27,1,1,1,4,1,5,4,4,2
9006,54,3,3,11,1,1,2,4,1,4,4,5,1
38151,15,3,7,27,NA,3,3,3,3,3,NA,3,1
22652,52,3,5,19,NA,5,4,4,2,1,NA,2,2
38151,15,3,6,23,1,1,4,4,1,4,NA,4,2
15669,32,3,9,35,1,3,4,3,3,2,1,2,3
97049,40,3,9,35,2,3,5,5,5,2,4,4,3
62715,47,3,6,23,NA,3,2,3,1,2,NA,4,2
9006,54,3,2,7,1,1,1,3,1,5,5,5,1
15669,32,3,8,31,2,2,3,4,1,4,3,4,2
22652,52,3,4,15,NA,5,4,4,3,2,NA,2,3
9006,54,3,1,3,NA,4,2,3,1,1,NA,5,1
74312,28,3,5,19,NA,5,4,5,1,1,NA,1,1
62715,47,3,5,19,2,2,2,2,1,3,4,4,2
74312,28,3,4,15,1,2,1,3,1,3,3,4,2
15669,32,3,7,27,3,1,3,4,5,3,3,4,2
22652,52,3,3,11,1,5,3,4,2,3,2,5,3
62715,47,3,4,15,2,2,2,3,1,3,4,4,3
15669,32,3,6,23,3,3,3,2,4,2,3,2,3
38151,15,3,3,11,1,2,4,4,3,4,5,4,3
74312,28,3,3,11,NA,5,2,3,1,1,NA,3,3
97049,40,3,6,23,1,4,5,3,4,2,3,3,3
62715,47,3,3,11,2,3,3,4,2,2,4,3,5
22652,52,3,2,7,NA,5,5,3,3,1,NA,2,3
22652,52,3,1,3,1,4,1,3,2,3,3,5,1
97049,40,3,5,19,1,1,1,5,1,3,4,3,1
62715,47,3,2,7,2,2,2,2,2,4,3,3,4
74312,28,3,1,3,2,2,2,5,1,4,3,1,2
97049,40,3,4,15,1,2,5,5,2,5,5,4,1
62715,47,3,1,3,1,4,1,2,1,3,3,4,4
97049,40,3,3,11,1,5,1,5,1,1,4,3,1
95555,11,3,3,11,NA,5,5,4,2,1,NA,4,2
15669,32,3,3,11,3,1,3,5,1,5,3,3,1
9511,8,3,3,11,2,3,4,4,2,4,3,3,2
97049,40,3,2,7,1,2,2,4,2,4,4,4,2
15669,32,3,2,7,1,3,3,5,1,3,5,4,3
95555,11,3,2,7,1,2,3,4,2,4,5,5,2
9511,8,3,2,7,2,3,3,2,3,2,2,2,4
15669,32,3,1,3,3,1,3,4,1,5,4,4,1
97049,40,3,1,3,1,5,3,5,1,3,3,3,2
77137,51,4,15,60,2,3,2,3,3,3,3,3,4
78053,57,4,14,56,NA,5,5,5,1,2,NA,3,1
78053,57,4,13,52,1,2,3,5,1,5,5,5,1
77137,51,4,14,56,2,4,4,5,1,3,3,4,2
77137,51,4,13,52,2,2,2,2,2,3,4,3,2
78053,57,4,12,48,NA,5,4,5,1,2,NA,2,2
78053,57,4,11,44,2,3,4,4,1,5,4,4,2
77137,51,4,12,48,NA,3,3,3,2,2,NA,3,3
51790,36,4,14,56,1,2,3,5,1,5,4,4,1
77137,51,4,11,44,2,3,2,3,3,2,3,5,4
78053,57,4,10,40,1,3,5,5,1,5,5,5,2
21655,17,4,6,24,2,4,3,5,1,5,4,3,1
21655,17,4,5,20,1,2,4,4,1,4,3,4,1
78053,57,4,9,36,1,1,4,5,1,5,5,5,1
77137,51,4,10,40,NA,3,2,2,3,2,NA,4,3
51790,36,4,12,48,3,3,4,3,2,2,3,3,3
44351,16,4,5,20,2,2,2,3,1,4,3,2,2
78053,57,4,8,32,1,3,3,4,1,5,5,3,1
44351,16,4,4,16,1,1,3,4,1,4,1,2,1
21655,17,4,3,12,3,3,2,3,2,3,3,4,2
77137,51,4,8,32,2,3,3,3,2,3,3,3,3
44351,16,4,3,12,4,1,5,5,1,4,2,1,1
78053,57,4,7,28,2,3,3,4,1,4,4,4,1
51790,36,4,10,40,2,2,3,3,2,5,4,3,2
78053,57,4,6,24,NA,4,1,2,2,2,NA,5,3
77137,51,4,7,28,3,3,3,2,5,1,2,2,4
44351,16,4,2,8,1,5,1,3,1,1,1,3,1
51790,36,4,9,36,2,3,5,4,2,3,3,2,3
77137,51,4,6,24,2,3,3,5,2,3,3,3,2
51790,36,4,8,32,2,2,5,5,1,4,4,3,2
44351,16,4,1,4,3,1,2,5,1,3,3,5,2
78053,57,4,5,20,1,3,1,4,1,4,4,5,1
77137,51,4,5,20,2,3,3,4,2,3,4,3,3
51790,36,4,7,28,NA,5,5,5,4,1,NA,2,2
78053,57,4,4,16,2,1,3,5,1,5,4,5,3
11260,25,4,7,28,1,5,5,4,3,1,1,2,1
60148,14,4,14,56,1,3,2,4,1,4,4,4,1
44257,44,4,14,56,1,5,4,5,1,3,3,4,1
77137,51,4,4,16,1,5,3,4,3,2,4,3,2
78053,57,4,3,12,1,2,3,3,1,4,5,5,3
24827,41,4,15,60,1,4,3,3,3,2,3,4,3
78053,57,4,2,8,2,1,2,4,1,5,4,5,1
44257,44,4,13,52,2,3,2,3,1,4,4,3,1
564,46,4,15,60,3,3,5,4,1,4,3,5,1
77137,51,4,3,12,2,3,3,4,2,4,4,3,2
77137,51,4,2,8,NA,4,3,4,2,1,NA,5,3
51790,36,4,4,16,1,1,2,4,1,5,4,3,1
44257,44,4,12,48,1,2,3,5,1,5,3,5,2
564,46,4,14,56,NA,5,5,4,1,1,NA,3,1
78053,57,4,1,4,1,1,3,3,1,5,4,5,2
17588,20,4,5,20,1,3,3,4,1,3,3,3,2
68513,7,4,2,8,NA,2,2,3,1,3,NA,3,2
16461,20,4,12,48,NA,5,3,3,1,2,NA,3,2
24827,41,4,14,56,NA,4,4,4,2,2,NA,3,1
70573,55,4,15,60,1,2,3,5,1,5,3,4,2
8608,19,4,14,56,1,1,1,4,2,3,4,3,3
88705,44,4,15,60,2,3,2,2,2,3,3,2,3
68513,7,4,1,4,NA,3,2,3,1,3,NA,3,3
11260,25,4,4,16,1,3,1,3,1,2,3,4,1
74950,13,4,4,16,1,3,3,5,1,4,4,4,1
24827,41,4,13,52,1,5,1,3,2,1,2,4,4
24827,41,4,12,48,2,3,3,4,2,3,3,4,2
98863,13,4,13,52,1,4,1,3,1,3,1,4,2
287,27,4,13,52,1,5,2,2,1,1,4,4,2
61687,12,4,3,12,1,1,4,5,1,5,5,4,1
88705,44,4,14,56,1,2,2,4,1,4,3,4,2
564,46,4,12,48,NA,5,5,5,1,1,NA,1,1
94389,12,4,14,56,NA,5,2,3,2,2,NA,3,3
44257,44,4,10,40,1,3,5,3,4,3,3,3,4
34967,23,4,14,56,NA,5,5,5,2,1,NA,3,2
70573,55,4,13,52,2,4,2,4,1,2,2,5,2
11260,25,4,3,12,NA,5,4,4,1,1,NA,3,1
91707,57,4,15,60,NA,5,5,5,2,1,NA,5,1
74950,13,4,3,12,1,3,3,4,1,2,3,4,1
17588,20,4,3,12,NA,5,4,5,1,1,NA,3,3
51790,36,4,2,8,1,2,2,2,3,5,3,4,4
91707,57,4,14,56,2,5,4,3,4,1,3,4,1
24827,41,4,11,44,NA,4,3,4,3,1,NA,3,2
61632,37,4,14,56,2,2,3,3,1,4,4,3,2
61687,12,4,2,8,1,1,2,4,1,5,4,4,1
11260,25,4,2,8,1,4,2,3,1,2,4,4,1
564,46,4,11,44,2,2,2,3,1,4,3,4,1
287,27,4,12,48,1,1,2,4,1,3,5,5,2
44257,44,4,9,36,2,2,2,3,1,4,3,3,3
98863,13,4,12,48,2,2,1,3,1,4,3,4,3
88705,44,4,13,52,1,2,2,4,1,4,4,3,1
88261,41,4,15,60,3,2,1,3,1,4,3,4,2
51790,36,4,1,4,1,2,2,4,1,5,3,3,1
70573,55,4,12,48,3,2,1,4,1,4,2,5,1
74950,13,4,2,8,2,2,2,4,1,5,4,5,1
17588,20,4,2,8,1,5,2,5,1,2,4,3,1
11260,25,4,1,4,1,4,3,2,2,4,4,4,1
70573,55,4,11,44,2,2,1,3,1,4,5,5,3
61632,37,4,13,52,2,3,3,3,4,3,NA,2,2
564,46,4,10,40,NA,5,5,4,1,1,NA,1,3
91707,57,4,13,52,2,5,5,4,2,2,5,4,1
88705,44,4,12,48,1,4,3,1,2,2,2,2,3
74950,13,4,1,4,1,2,4,5,1,5,4,4,2
24827,41,4,10,40,2,2,4,4,1,4,3,4,2
44257,44,4,8,32,NA,5,3,3,3,3,NA,4,3
44257,44,4,7,28,2,3,4,3,2,2,3,3,3
91707,57,4,12,48,NA,5,4,4,2,1,NA,4,1
65365,31,4,13,52,3,3,3,3,2,2,3,3,3
10981,13,4,10,40,2,3,3,4,2,4,4,4,3
564,46,4,9,36,NA,5,3,3,1,1,NA,3,2
24827,41,4,9,36,NA,5,4,3,3,3,NA,2,1
70573,55,4,10,40,1,5,2,3,3,1,2,4,3
287,27,4,10,40,2,1,3,3,2,4,3,4,3
61632,37,4,12,48,NA,3,4,2,2,NA,NA,4,4
65365,31,4,12,48,2,3,4,4,1,3,3,3,2
44257,44,4,6,24,3,4,3,3,1,3,3,3,2
16461,20,4,6,24,2,3,3,3,2,3,3,3,3
24827,41,4,8,32,1,3,3,4,1,3,3,3,1
9086,30,4,13,52,NA,NA,3,3,4,NA,NA,3,3
91707,57,4,11,44,2,5,5,4,2,2,4,3,1
88705,44,4,10,40,1,3,3,3,1,1,4,3,2
564,46,4,8,32,1,2,3,5,1,4,4,4,1
61632,37,4,11,44,2,2,3,3,1,4,4,3,1
97159,56,4,15,60,NA,5,3,3,3,1,NA,3,3
44257,44,4,5,20,3,1,1,3,1,4,3,2,2
564,46,4,7,28,NA,5,5,5,1,3,NA,1,1
16461,20,4,5,20,NA,3,3,3,2,3,NA,3,2
91707,57,4,10,40,1,3,4,5,1,2,4,4,1
24827,41,4,7,28,1,5,3,4,1,1,1,4,1
61632,37,4,10,40,1,3,3,3,1,4,3,3,1
88261,41,4,11,44,3,4,4,3,4,3,3,4,2
70573,55,4,8,32,2,3,2,3,2,4,4,5,1
30564,17,4,5,20,2,2,2,2,2,4,2,4,2
30564,17,4,4,16,2,2,2,2,3,3,4,4,3
88705,44,4,8,32,2,3,2,2,2,3,3,3,3
97159,56,4,14,56,1,1,1,3,1,4,5,5,1
564,46,4,6,24,1,3,5,5,1,3,4,5,1
70573,55,4,7,28,2,2,2,3,2,3,2,4,1
24827,41,4,6,24,1,3,4,4,2,3,4,3,2
44257,44,4,4,16,1,4,4,5,1,2,3,4,2
91707,57,4,9,36,1,3,5,5,2,2,5,4,1
27891,55,4,15,60,1,3,1,3,1,3,3,3,4
62043,15,4,11,44,2,3,2,4,2,4,3,4,3
8608,19,4,6,24,2,2,1,5,1,5,4,3,1
65365,31,4,9,36,2,5,2,2,1,4,3,4,3
24827,41,4,5,20,1,3,2,3,2,3,3,3,1
99186,10,4,14,56,1,3,2,4,1,5,4,4,2
60148,14,4,3,12,1,2,2,4,1,4,4,4,1
30564,17,4,3,12,1,5,1,3,2,1,3,3,3
59611,59,4,15,60,1,2,1,5,1,5,1,5,1
44257,44,4,3,12,1,1,4,5,1,5,3,3,1
287,27,4,6,24,2,3,3,3,3,3,3,4,4
9086,30,4,10,40,2,2,2,3,2,3,4,4,3
44643,26,4,7,28,1,1,1,4,1,5,5,5,1
27891,55,4,14,56,NA,4,5,3,1,1,NA,1,3
16461,20,4,3,12,2,2,2,2,2,3,3,3,4
98863,13,4,6,24,1,2,2,4,1,4,4,4,1
91707,57,4,8,32,NA,5,5,5,2,1,NA,3,1
88261,41,4,9,36,3,4,4,5,4,3,3,3,2
88705,44,4,7,28,1,2,1,4,1,4,4,4,1
564,46,4,5,20,3,3,3,4,1,4,3,5,1
70573,55,4,6,24,1,3,3,3,1,5,4,4,2
97159,56,4,13,52,NA,5,1,4,1,1,NA,5,3
44446,21,4,6,24,NA,2,3,2,4,2,NA,5,5
10981,13,4,5,20,4,4,4,3,2,2,5,4,3
44446,21,4,5,20,1,1,2,4,1,5,4,5,1
30820,42,4,13,52,1,2,3,5,1,4,4,4,1
10506,32,4,15,60,1,1,2,4,1,4,4,3,2
28658,35,4,9,36,3,4,1,1,2,1,4,5,4
24827,41,4,4,16,1,3,2,5,2,3,2,3,2
30564,17,4,2,8,2,5,3,2,2,2,2,2,4
59611,59,4,14,56,1,3,4,5,1,2,3,5,1
60148,14,4,2,8,1,2,1,5,1,4,4,4,1
94389,12,4,6,24,NA,4,5,5,1,2,NA,3,1
91707,57,4,7,28,1,3,4,5,2,2,5,4,1
62752,36,4,14,56,2,2,2,4,1,3,3,3,2
38814,9,4,6,24,1,2,3,4,1,4,3,3,2
27891,55,4,13,52,3,3,4,3,1,3,1,3,3
70573,55,4,5,20,2,3,3,3,1,4,3,4,3
88261,41,4,8,32,1,5,5,4,3,3,4,3,3
88705,44,4,6,24,NA,5,5,2,4,1,NA,1,3
564,46,4,4,16,2,3,3,2,1,3,3,3,3
97159,56,4,12,48,1,1,1,5,1,5,5,5,1
16461,20,4,2,8,2,3,3,4,1,3,4,3,2
30820,42,4,12,48,NA,3,3,3,1,3,NA,4,3
8608,19,4,4,16,2,3,1,4,2,4,4,3,3
16461,20,4,1,4,3,2,2,4,1,3,3,3,2
87439,25,4,11,44,3,3,4,3,3,2,3,3,3
60148,14,4,1,4,1,1,2,5,1,4,4,4,1
28658,35,4,8,32,2,1,4,1,2,5,4,3,5
44446,21,4,4,16,NA,4,3,2,3,2,NA,3,4
44257,44,4,1,4,1,1,2,5,1,5,4,5,3
44643,26,4,5,20,1,5,4,4,1,2,5,4,1
38814,9,4,5,20,3,2,4,3,1,3,4,3,2
97159,56,4,11,44,NA,5,1,1,1,1,NA,1,1
88705,44,4,5,20,1,2,2,5,1,4,3,4,1
90934,33,4,10,40,NA,4,3,4,2,2,NA,4,2
70573,55,4,4,16,NA,5,5,4,2,1,NA,3,2
27891,55,4,12,48,NA,5,4,5,2,1,NA,2,2
30564,17,4,1,4,2,3,3,2,2,4,3,3,3
10506,32,4,14,56,1,2,1,5,1,5,4,4,1
59611,59,4,13,52,NA,5,4,1,1,1,NA,5,1
9086,30,4,8,32,NA,5,4,2,4,1,NA,2,2
65365,31,4,7,28,3,3,3,4,1,3,2,4,1
61632,37,4,6,24,1,2,2,3,1,4,4,4,2
88261,41,4,7,28,3,4,5,3,5,3,3,3,3
91707,57,4,6,24,1,5,5,4,3,2,4,4,1
8608,19,4,3,12,1,2,1,5,1,4,4,3,2
43119,27,4,9,36,NA,5,5,3,1,1,NA,1,1
24827,41,4,3,12,1,3,3,5,1,3,3,2,1
87439,25,4,10,40,NA,3,4,2,4,1,NA,3,5
97159,56,4,10,40,1,1,1,2,1,5,4,5,2
30820,42,4,11,44,1,1,1,2,1,4,4,4,1
287,27,4,3,12,1,5,2,2,2,1,2,4,4
27891,55,4,11,44,1,3,3,3,1,3,3,3,3
62752,36,4,12,48,2,1,3,5,2,4,4,4,2
59611,59,4,12,48,1,2,3,5,1,2,1,5,1
564,46,4,2,8,1,3,1,2,1,5,5,5,3
38814,9,4,4,16,1,2,4,4,1,3,4,3,4
9086,30,4,7,28,1,4,4,3,3,2,2,3,3
70573,55,4,3,12,NA,4,2,3,1,1,NA,4,2
88705,44,4,4,16,1,5,4,2,2,2,3,2,1
10506,32,4,13,52,NA,5,5,5,1,2,NA,4,2
91707,57,4,5,20,2,5,4,3,3,2,3,5,1
61632,37,4,5,20,2,3,2,5,1,3,4,3,3
44446,21,4,3,12,NA,5,5,5,2,1,NA,4,3
65365,31,4,6,24,3,3,1,3,1,4,3,4,2
44643,26,4,3,12,2,4,3,4,2,2,3,5,3
36939,20,4,9,36,1,3,3,2,1,4,5,5,3
9086,30,4,6,24,2,5,4,2,3,2,2,3,3
27891,55,4,10,40,1,5,5,3,3,3,1,3,4
30820,42,4,10,40,1,3,2,4,2,4,5,5,2
36352,50,4,11,44,2,2,2,2,3,3,3,4,1
97159,56,4,9,36,NA,5,1,2,3,1,NA,5,5
564,46,4,1,4,1,2,2,3,1,4,3,4,1
90934,33,4,8,32,2,3,3,4,2,3,3,3,2
88705,44,4,3,12,2,1,1,4,1,5,3,4,1
10506,32,4,12,48,1,1,3,5,1,5,4,4,1
44446,21,4,2,8,1,1,2,5,3,5,4,4,2
34967,23,4,3,12,1,3,2,3,3,2,3,3,3
88261,41,4,5,20,1,2,3,5,1,5,5,5,1
70573,55,4,2,8,2,5,2,5,2,3,3,3,1
91707,57,4,4,16,1,4,3,3,2,2,4,4,2
59611,59,4,11,44,1,5,4,4,1,1,1,5,3
28271,55,4,15,60,1,5,2,5,2,5,5,5,1
63568,29,4,8,32,2,4,3,3,1,4,3,4,1
28658,35,4,5,20,1,2,4,5,1,5,3,4,1
85019,57,4,15,60,2,1,2,4,1,4,4,3,1
90934,33,4,7,28,2,2,2,4,2,4,3,3,2
97159,56,4,8,32,1,1,1,5,1,5,3,5,1
88261,41,4,4,16,2,3,4,5,3,3,3,4,1
70573,55,4,1,4,1,2,1,3,2,4,4,5,1
36352,50,4,10,40,1,5,2,4,2,1,5,5,1
61632,37,4,3,12,1,1,3,5,1,1,5,3,1
88705,44,4,2,8,1,1,1,5,1,4,3,4,1
44446,21,4,1,4,1,1,2,5,1,5,4,5,1
44643,26,4,2,8,1,4,2,5,1,4,5,5,1
27891,55,4,9,36,3,1,3,4,1,4,1,3,1
91707,57,4,3,12,1,1,2,3,4,3,4,3,3
59611,59,4,10,40,NA,5,3,4,1,1,NA,5,1
28658,35,4,4,16,NA,4,1,1,2,4,NA,5,4
539,17,4,7,28,1,5,4,2,3,3,4,4,3
43119,27,4,6,24,1,4,1,5,1,5,3,5,1
85019,57,4,14,56,NA,3,3,3,1,1,NA,3,1
36352,50,4,9,36,2,2,2,5,2,4,4,5,2
94389,12,4,2,8,1,3,2,2,1,2,4,4,3
59611,59,4,9,36,1,2,1,5,1,1,1,5,1
90934,33,4,6,24,2,2,2,3,2,4,3,3,2
65365,31,4,3,12,3,2,4,5,1,5,3,3,1
97159,56,4,7,28,1,1,1,5,1,5,4,5,1
25083,25,4,8,32,1,2,1,5,1,4,5,5,1
28271,55,4,14,56,1,2,1,5,1,5,5,5,1
34577,30,4,10,40,3,2,2,5,1,4,4,4,1
27891,55,4,8,32,3,5,1,3,1,1,1,5,2
34967,23,4,1,4,NA,5,5,5,1,1,NA,4,1
6450,17,4,7,28,3,2,2,4,1,5,3,4,2
73157,22,4,9,36,1,4,5,5,2,2,2,2,1
61632,37,4,2,8,NA,5,3,3,1,2,NA,3,1
62752,36,4,9,36,2,1,2,5,1,5,4,4,2
44643,26,4,1,4,2,4,1,4,1,3,4,5,1
91707,57,4,2,8,NA,5,4,3,3,2,NA,4,4
87439,25,4,7,28,3,1,2,2,1,5,3,3,2
63568,29,4,7,28,2,2,3,4,1,4,3,4,2
88261,41,4,3,12,1,3,1,4,1,5,4,4,2
34577,30,4,9,36,2,3,5,4,1,3,3,4,3
6450,17,4,6,24,1,5,2,2,1,1,1,2,4
50547,47,4,14,56,1,4,1,3,1,3,5,5,5
60221,10,4,3,12,NA,2,3,4,1,2,NA,4,1
73157,22,4,8,32,2,4,5,4,2,1,2,2,2
51456,25,4,14,56,1,1,5,5,1,4,4,5,3
539,17,4,6,24,1,3,3,3,3,3,5,3,3
62752,36,4,8,32,2,2,4,5,1,5,4,4,1
90934,33,4,5,20,2,2,2,4,2,4,3,3,2
66952,8,4,5,20,1,5,2,5,1,1,4,3,3
62043,15,4,3,12,2,1,4,2,3,5,4,4,3
88261,41,4,2,8,2,4,3,5,2,5,3,5,2
36352,50,4,8,32,1,3,1,4,1,4,4,4,1
28658,35,4,3,12,2,1,2,2,1,4,5,2,4
65365,31,4,2,8,2,1,1,4,1,5,3,5,2
97159,56,4,6,24,1,1,1,3,1,5,5,5,1
91707,57,4,1,4,NA,5,5,5,3,3,NA,2,1
31688,16,4,6,24,1,3,1,4,1,3,4,5,1
30820,42,4,7,28,1,3,3,4,1,3,3,4,2
59611,59,4,8,32,1,2,1,5,1,3,4,5,3
99186,10,4,7,28,1,1,4,5,1,4,4,4,3
10622,23,4,5,20,1,4,5,5,2,3,3,4,2
27891,55,4,7,28,3,4,3,3,3,1,1,4,1
87439,25,4,6,24,2,3,3,3,1,1,3,3,2
63568,29,4,6,24,2,4,4,3,1,3,4,4,2
85019,57,4,13,52,NA,4,3,3,2,1,NA,3,2
60221,10,4,2,8,1,2,2,5,1,5,5,5,1
43119,27,4,4,16,1,2,2,4,1,3,3,5,1
51456,25,4,13,52,3,1,2,4,2,4,4,4,3
36939,20,4,5,20,2,2,4,2,1,4,4,5,4
31688,16,4,5,20,1,4,1,3,1,1,3,4,1
28271,55,4,12,48,2,3,3,4,1,3,3,4,4
6450,17,4,5,20,2,3,2,2,1,2,2,3,4
34577,30,4,8,32,3,1,2,4,1,4,4,4,1
62752,36,4,7,28,2,3,2,4,1,2,3,3,2
10622,23,4,4,16,1,2,2,4,1,4,4,4,2
87439,25,4,5,20,3,3,2,3,1,4,3,3,1
59611,59,4,7,28,1,2,1,5,1,3,1,5,2
36352,50,4,7,28,2,1,1,2,1,4,3,5,2
28658,35,4,2,8,2,4,4,4,2,4,5,4,1
62043,15,4,2,8,NA,1,1,4,1,5,NA,5,1
39519,43,4,14,56,2,5,1,2,2,3,4,3,3
88261,41,4,1,4,2,3,3,4,1,5,5,5,3
97159,56,4,5,20,1,5,2,3,2,1,5,3,3
73157,22,4,7,28,2,4,2,4,3,2,4,4,2
27891,55,4,6,24,1,1,3,5,1,4,2,3,1
90934,33,4,4,16,NA,5,4,4,2,2,NA,2,2
15715,5,4,2,8,NA,5,5,3,4,1,NA,3,3
539,17,4,5,20,1,3,3,4,2,3,4,4,2
35350,20,4,13,52,1,5,1,5,1,1,3,5,3
30820,42,4,6,24,2,2,2,3,1,4,3,4,2
63568,29,4,5,20,2,4,4,4,1,2,3,4,2
10506,32,4,8,32,1,2,1,2,1,5,4,4,2
65365,31,4,1,4,1,2,3,4,1,4,3,4,2
85019,57,4,12,48,NA,5,3,3,1,1,NA,3,2
39519,43,4,13,52,3,3,3,4,1,2,4,3,1
31688,16,4,4,16,1,2,5,4,1,4,2,2,3
62752,36,4,6,24,NA,4,4,4,1,3,NA,3,2
87439,25,4,4,16,NA,3,2,3,2,1,NA,3,2
43119,27,4,3,12,NA,5,5,4,1,1,NA,1,1
66952,8,4,3,12,1,3,5,5,2,3,3,2,1
90274,52,4,14,56,1,2,3,4,1,4,4,4,1
96859,47,4,14,56,NA,3,1,1,3,1,NA,3,4
97159,56,4,4,16,1,5,1,3,1,1,4,1,2
27891,55,4,5,20,2,1,2,2,1,3,3,4,4
5343,26,4,11,44,1,5,2,5,1,2,4,4,1
30820,42,4,5,20,2,3,1,3,1,3,4,4,3
90934,33,4,3,12,2,4,2,2,4,2,2,3,4
60221,10,4,1,4,1,3,2,4,1,5,4,3,2
539,17,4,4,16,2,2,3,3,2,4,4,2,4
8951,19,4,11,44,2,3,5,4,3,2,2,3,4
25083,25,4,5,20,1,3,1,5,1,4,4,5,1
36352,50,4,6,24,NA,1,2,2,1,4,NA,5,1
36939,20,4,4,16,3,3,5,5,1,4,4,3,2
28271,55,4,11,44,NA,5,3,5,1,1,NA,5,1
59611,59,4,6,24,1,1,2,4,1,5,4,5,1
15715,5,4,1,4,1,2,2,5,2,4,4,3,1
85019,57,4,11,44,NA,4,3,3,1,1,NA,3,2
62043,15,4,1,4,1,3,1,3,2,4,4,4,2
6450,17,4,4,16,2,2,3,3,1,2,3,3,3
73157,22,4,6,24,2,4,5,4,4,2,3,3,3
31974,16,4,11,44,NA,3,4,4,2,2,NA,4,3
10622,23,4,3,12,1,3,4,5,2,4,4,4,1
63568,29,4,4,16,2,3,4,4,1,4,3,4,3
28271,55,4,10,40,1,1,1,5,1,5,3,5,1
96859,47,4,13,52,1,2,1,4,1,4,4,5,1
30820,42,4,4,16,2,1,2,4,2,3,3,4,4
10622,23,4,2,8,1,4,2,2,3,3,4,3,4
34577,30,4,6,24,3,4,4,5,1,2,3,4,1
31688,16,4,3,12,2,3,1,4,2,2,4,5,1
39519,43,4,12,48,1,3,3,3,2,3,4,2,2
539,17,4,3,12,2,1,2,4,2,4,4,3,2
64696,40,4,14,56,2,5,5,3,2,1,5,5,4
43119,27,4,2,8,NA,5,5,3,1,1,NA,1,1
62752,36,4,5,20,3,2,2,3,1,4,4,3,2
50547,47,4,11,44,2,1,5,4,2,4,5,4,3
90274,52,4,13,52,1,1,4,5,1,5,5,4,1
27891,55,4,4,16,1,3,2,5,1,2,3,3,1
6450,17,4,3,12,2,3,2,2,1,2,2,3,3
25083,25,4,4,16,1,5,2,4,2,1,4,5,1
63568,29,4,3,12,2,2,3,4,2,4,4,4,3
97159,56,4,3,12,3,3,4,2,4,1,2,3,4
85019,57,4,10,40,NA,3,3,3,1,2,NA,3,1
87439,25,4,3,12,NA,4,3,2,2,2,NA,3,1
36352,50,4,5,20,1,4,2,4,1,4,3,4,2
59611,59,4,5,20,1,3,2,5,1,2,1,4,1
87439,25,4,2,8,3,1,2,3,1,5,3,5,1
37388,32,4,13,52,NA,3,5,5,1,2,NA,3,2
90934,33,4,1,4,2,1,2,3,1,3,3,3,3
59611,59,4,4,16,1,2,3,5,1,4,3,4,3
31688,16,4,2,8,1,2,1,4,1,4,5,3,1
30820,42,4,3,12,1,3,3,4,1,3,4,4,2
10622,23,4,1,4,1,3,3,5,2,3,4,5,2
34577,30,4,5,20,2,2,3,4,1,2,3,3,2
27891,55,4,3,12,NA,3,2,2,4,2,NA,4,5
43119,27,4,1,4,1,3,5,5,1,2,3,5,1
63568,29,4,2,8,2,3,3,3,2,4,4,4,3
25017,57,4,15,60,1,3,4,5,1,3,4,4,1
35350,20,4,10,40,1,3,2,2,1,3,4,5,3
28271,55,4,9,36,1,1,3,5,1,4,3,4,1
85019,57,4,9,36,1,1,3,5,1,5,3,3,1
25083,25,4,3,12,1,1,1,5,1,5,5,5,1
36352,50,4,4,16,1,1,2,4,1,5,4,4,2
97159,56,4,2,8,1,4,2,3,3,1,3,5,4
39519,43,4,11,44,2,3,3,3,3,3,4,4,2
50547,47,4,9,36,1,1,1,4,1,5,5,5,1
25017,57,4,14,56,1,2,1,4,1,5,4,4,1
89784,55,4,15,60,2,2,4,4,1,3,4,4,2
17310,13,4,3,12,NA,3,5,4,2,1,NA,3,2
36939,20,4,1,4,1,1,1,3,1,5,4,5,2
97159,56,4,1,4,1,4,1,1,1,4,3,5,1
59611,59,4,3,12,1,3,5,4,1,2,1,5,1
